open,high,low,close,volume,marketCap,timestamp
0.1921365814,0.20127545,0.1914081905,0.2008689762,2091042647.0035,8834009936.82905,2020-04-08T23:59:59.999Z
0.2009732029,0.2013363432,0.1959259277,0.1982568067,1878628667.70499,8719129422.91768,2020-04-09T23:59:59.999Z
0.1981560716,0.1987829553,0.1837056681,0.1874640657,2105282078.97631,8244475831.92244,2020-04-10T23:59:59.999Z
0.1874512421,0.1923940197,0.1861132774,0.1880634033,1847482830.7781,8270834076.03967,2020-04-11T23:59:59.999Z
0.1882288277,0.1938481707,0.1876167905,0.1901347542,2087857416.61413,8361929949.11626,2020-04-12T23:59:59.999Z
0.1905329013,0.1905329013,0.1818075867,0.1877321724,2253497428.98426,8273953307.73417,2020-04-13T23:59:59.999Z
0.1878082089,0.1889851987,0.1842617874,0.1853353109,1889687586.53869,8168316006.52172,2020-04-14T23:59:59.999Z
0.1853599929,0.1892657292,0.1811547075,0.1812695962,1963736221.49974,7989127042.22612,2020-04-15T23:59:59.999Z
0.1812542087,0.1912345988,0.1774137113,0.1901043556,2610251456.36659,8381628980.52987,2020-04-16T23:59:59.999Z
0.1902520681,0.1920057894,0.187613954,0.1902016746,1887808775.5866,8385919738.88106,2020-04-17T23:59:59.999Z
0.1899109785,0.1953563305,0.1898199919,0.1949246813,1918245143.36854,8594155313.49771,2020-04-18T23:59:59.999Z
0.1950036265,0.1963439797,0.1907931969,0.190859077,1904866741.13255,8414904360.50053,2020-04-19T23:59:59.999Z
0.1908209692,0.1948995793,0.1818308365,0.1834900411,2364973860.16649,8090006361.05672,2020-04-20T23:59:59.999Z
0.1833368946,0.185643609,0.1827620848,0.1843281334,1912728846.46885,8126957532.8042,2020-04-21T23:59:59.999Z
0.18417502,0.1896756442,0.1831200181,0.1879703554,1783803231.02944,8287541720.7618,2020-04-22T23:59:59.999Z
0.18788864,0.1947900381,0.1867659363,0.1917109237,2271111353.58096,8452461960.7791,2020-04-23T23:59:59.999Z
0.1918759629,0.196721593,0.1917095718,0.1936649154,1853837706.30293,8538612711.3674,2020-04-24T23:59:59.999Z
0.1936845239,0.1965445723,0.1931400663,0.1950536788,1648491142.3091,8599842766.3614,2020-04-25T23:59:59.999Z
0.1950330716,0.1972147284,0.1945042803,0.1968052869,1692427520.51891,8677070504.0441,2020-04-26T23:59:59.999Z
0.1967003729,0.1992754896,0.1954370255,0.1979781583,1792695609.66338,8733381417.11235,2020-04-27T23:59:59.999Z
0.1980461853,0.2181078501,0.1963716878,0.2154840464,2515531348.06468,9505616088.01872,2020-04-28T23:59:59.999Z
0.2155620935,0.2296265943,0.2134361579,0.22743245,3041995823.13475,10032694258.2456,2020-04-29T23:59:59.999Z
0.2271694131,0.2357031345,0.2115767175,0.2127606186,3145263526.80839,9385477916.23963,2020-04-30T23:59:59.999Z
0.2128576206,0.2247707955,0.2127945582,0.2192476921,2306876493.36312,9671641236.18015,2020-05-01T23:59:59.999Z
0.2192749107,0.2256055419,0.217247667,0.2239138117,2170661653.8382,9877477085.66379,2020-05-02T23:59:59.999Z
0.2240644745,0.226339732,0.2177373585,0.2194142837,2182399826.08728,9678990068.19564,2020-05-03T23:59:59.999Z
0.2194508876,0.2206077302,0.2105976517,0.2189633135,2462194723.05275,9659096484.94689,2020-05-04T23:59:59.999Z
0.2189098574,0.2217517138,0.2154410148,0.2164626428,2104127661.30499,9548784765.32591,2020-05-05T23:59:59.999Z
0.2162838515,0.222338279,0.2152102897,0.2152102897,2159327467.0492,9493539896.85016,2020-05-06T23:59:59.999Z
0.2154923615,0.2209390293,0.2130395529,0.2189173007,2582702615.14801,9657066730.33854,2020-05-07T23:59:59.999Z
0.2188371369,0.221909437,0.2154890413,0.2198271983,2460030843.92874,9697204907.17541,2020-05-08T23:59:59.999Z
0.2196632651,0.2247284876,0.2168027056,0.2169022324,2543805061.78734,9568176316.55927,2020-05-09T23:59:59.999Z
0.2171333409,0.2171333409,0.1905494937,0.1981758964,3067472277.38289,8742104205.96065,2020-05-10T23:59:59.999Z
0.1981621684,0.2001862654,0.1884832691,0.1940638369,2470709527.47988,8560709529.29757,2020-05-11T23:59:59.999Z
0.1942412796,0.1998014973,0.1927293185,0.1976373498,2056508740.85934,8718347383.13626,2020-05-12T23:59:59.999Z
0.1975610013,0.2034112335,0.1966070837,0.2014803234,1947109950.91709,8887871909.97461,2020-05-13T23:59:59.999Z
0.2013411903,0.2045859888,0.1996530876,0.2031292208,2154131805.44428,8960609479.48172,2020-05-14T23:59:59.999Z
0.2029404744,0.2034157203,0.1973010348,0.1989108176,2046326382.20847,8774523680.83045,2020-05-15T23:59:59.999Z
0.1990812853,0.2021012839,0.1979237758,0.2000318411,1794850123.61287,8823975223.48195,2020-05-16T23:59:59.999Z
0.200536297,0.2038720871,0.1997128604,0.2012551887,1752063749.20197,8877940577.65549,2020-05-17T23:59:59.999Z
0.2013534792,0.2063245735,0.2010239225,0.2051763889,1968537516.70192,9050915905.92047,2020-05-18T23:59:59.999Z
0.2052508835,0.2053269122,0.2019473031,0.2040277922,1973351018.15598,9000248026.64507,2020-05-19T23:59:59.999Z
0.2039352956,0.2056281537,0.2002450483,0.2017071616,1933723829.28354,8897878389.15657,2020-05-20T23:59:59.999Z
0.2018322042,0.2027034727,0.1914482446,0.1955094123,1753934487.28402,8624477985.99026,2020-05-21T23:59:59.999Z
0.1955354253,0.20174545,0.1936091517,0.2003432341,1852264124.06458,8837711658.73881,2020-05-22T23:59:59.999Z
0.2004178203,0.2017685933,0.1976640749,0.1988562344,1459815519.52737,8772115860.45531,2020-05-23T23:59:59.999Z
0.1989108255,0.2014527894,0.1954031103,0.1954314563,1447641496.06507,8621039124.76604,2020-05-24T23:59:59.999Z
0.1952850618,0.1976291894,0.1922013492,0.1973271435,1671594106.33529,8704663296.9992,2020-05-25T23:59:59.999Z
0.1972734226,0.1976110525,0.1934040913,0.1939745663,1585691776.76534,8556771552.57925,2020-05-26T23:59:59.999Z
0.1939197201,0.1988211855,0.1937644158,0.1978572354,1535112976.75238,8728047162.89867,2020-05-27T23:59:59.999Z
0.1979238442,0.2009020929,0.1956213005,0.2005947474,1615654544.31156,8848806628.48241,2020-05-28T23:59:59.999Z
0.2006694065,0.2028272769,0.1971288403,0.198348213,1477357235.01491,8749705582.91326,2020-05-29T23:59:59.999Z
0.1983490353,0.2064739455,0.1969254898,0.2062196357,1683149543.52374,9096936496.51763,2020-05-30T23:59:59.999Z
0.2062363922,0.2115194872,0.2017486605,0.2029055509,1737139256.46737,8950742760.18493,2020-05-31T23:59:59.999Z
0.2028341599,0.210731043,0.2021120832,0.2102491929,1702904267.05695,9274691762.97167,2020-06-01T23:59:59.999Z
0.2101818855,0.2143352972,0.2006962101,0.202764321,1850078103.1087,8944512706.30724,2020-06-02T23:59:59.999Z
0.2029013342,0.2044781819,0.2012703466,0.2036633814,1335828090.02544,8984172825.80269,2020-06-03T23:59:59.999Z
0.203718712,0.2064939267,0.2018640515,0.2049815962,1368430496.03194,9042323043.5848,2020-06-04T23:59:59.999Z
0.2050441559,0.2067441321,0.2020689419,0.204091961,1264429378.70456,9003078694.8762,2020-06-05T23:59:59.999Z
0.2042080904,0.2050023237,0.2024319476,0.2031422059,1048611012.39951,8961182289.15831,2020-06-06T23:59:59.999Z
0.2031798261,0.2046742484,0.1996721195,0.2034492854,1141964765.00615,8974728442.38812,2020-06-07T23:59:59.999Z
0.2034255008,0.2041775952,0.2016669299,0.2037711601,1042709460.86407,8988927251.58783,2020-06-08T23:59:59.999Z
0.2038089573,0.204555472,0.2009918366,0.2020126964,1108186466.68548,8911356401.48274,2020-06-09T23:59:59.999Z
0.2019759234,0.2034852173,0.2005904253,0.2029381783,1106635421.05214,8952182049.69715,2020-06-10T23:59:59.999Z
0.2029159161,0.2037009056,0.1895204022,0.1901801431,1354031835.75565,8389388715.34652,2020-06-11T23:59:59.999Z
0.190164691,0.1962768846,0.1888582197,0.1939430606,1157151094.36072,8555381744.85138,2020-06-12T23:59:59.999Z
0.1939894913,0.1942054356,0.1899322268,0.1931060907,1050423847.91121,8518460613.62387,2020-06-13T23:59:59.999Z
0.1931786991,0.193667456,0.1910667878,0.1916168853,1023497501.80632,8452767513.63519,2020-06-14T23:59:59.999Z
0.1916168853,0.1937517442,0.1838161141,0.1930736307,1315332448.46328,8545014832.17575,2020-06-15T23:59:59.999Z
0.1930643262,0.1932703087,0.1900286795,0.1913068603,1158919075.32297,8466821452.11899,2020-06-16T23:59:59.999Z
0.1914957586,0.1973004042,0.1903059484,0.193443021,1323161115.82109,8561363236.1069,2020-06-17T23:59:59.999Z
0.1934545163,0.1934569759,0.1896258443,0.1909573335,1045504279.36689,8451352166.47786,2020-06-18T23:59:59.999Z
0.1909243601,0.1911683527,0.1865340195,0.1867899523,1097387856.40662,8266913025.77957,2020-06-19T23:59:59.999Z
0.1867899523,0.1898055802,0.1860861885,0.1885001778,966690908.145388,8342603851.03048,2020-06-20T23:59:59.999Z
0.1884677315,0.1891025287,0.1855006062,0.185609893,893641268.535263,8214686194.61586,2020-06-21T23:59:59.999Z
0.1856645641,0.1900797227,0.1855938383,0.1892721919,1209278721.48272,8376771497.64404,2020-06-22T23:59:59.999Z
0.1892949486,0.1899725608,0.1870622239,0.1886798973,1093605184.99759,8350557840.39414,2020-06-23T23:59:59.999Z
0.1886995673,0.1908573229,0.1830498814,0.1842717988,1138044691.14952,8155465081.67866,2020-06-24T23:59:59.999Z
0.1840758066,0.1849815727,0.1809562517,0.1835696493,1055030012.07131,8124389490.93613,2020-06-25T23:59:59.999Z
0.18347154,0.1858667073,0.1798976847,0.1826713797,1269492277.43501,8084634050.71945,2020-06-26T23:59:59.999Z
0.1830955021,0.1850638864,0.1744890119,0.1768505922,1142888782.80289,7827018777.58855,2020-06-27T23:59:59.999Z
0.176872383,0.1805097107,0.1752490392,0.177692292,1139431603.60405,7864270564.43218,2020-06-28T23:59:59.999Z
0.1776482769,0.1795594544,0.1762427232,0.1779594628,1164729578.62712,7876094956.47866,2020-06-29T23:59:59.999Z
0.1777008468,0.178354598,0.1750048522,0.1758704685,1010363682.91425,7783640656.90162,2020-06-30T23:59:59.999Z
0.1757500549,0.1784905559,0.1747028784,0.1769758554,1115989502.4154,7832562653.37651,2020-07-01T23:59:59.999Z
0.1771547759,0.1783379604,0.1742339691,0.1772441883,1053683054.86151,7844438479.62946,2020-07-02T23:59:59.999Z
0.1772645913,0.1784427154,0.1751298545,0.17633569,976699960.180535,7804230337.27125,2020-07-03T23:59:59.999Z
0.1762617674,0.1796789082,0.1761959121,0.1779838808,1000145449.28859,7877175643.57166,2020-07-04T23:59:59.999Z
0.1779136157,0.1787287512,0.1747902351,0.1770169725,969679447.023358,7834382404.71869,2020-07-05T23:59:59.999Z
0.1770169725,0.1891482715,0.1764711522,0.1885669074,1423923825.64059,8345557156.07596,2020-07-06T23:59:59.999Z
0.1885669074,0.1890049611,0.1827131442,0.1847873589,1067033697.85116,8178282639.6918,2020-07-07T23:59:59.999Z
0.1848143519,0.2057269387,0.1841995148,0.2046923502,1878269320.94278,9059233838.58622,2020-07-08T23:59:59.999Z
0.2045975331,0.2102922399,0.1985597582,0.2029096522,1809158570.63307,8980335539.39705,2020-07-09T23:59:59.999Z
0.2028415194,0.2028415194,0.193317883,0.1986522866,1161794554.69728,8791913887.10469,2020-07-10T23:59:59.999Z
0.1987241064,0.2036104957,0.1986402323,0.2011974307,996288334.282438,8904556377.78301,2020-07-11T23:59:59.999Z
0.2012168792,0.2032514978,0.1983605541,0.2005379908,850245454.573376,8875371016.545,2020-07-12T23:59:59.999Z
0.2005379908,0.2051613458,0.195939739,0.1985751323,1197056592.68407,8788499209.50415,2020-07-13T23:59:59.999Z
0.1984945107,0.199556463,0.1955357328,0.1988092038,1197284577.63449,8798858700.64759,2020-07-14T23:59:59.999Z
0.1987743131,0.199623126,0.1966928052,0.1971108508,1067413757.16042,8723693327.18806,2020-07-15T23:59:59.999Z
0.1970210697,0.1974163297,0.1901811297,0.1940476693,1055841761.77715,8588123640.54278,2020-07-16T23:59:59.999Z
0.1940507712,0.1971426868,0.1917231858,0.1942809595,936113620.467344,8598448553.3298,2020-07-17T23:59:59.999Z
0.1943489998,0.2016022816,0.1939365599,0.1993410089,870207692.55913,8822395224.91019,2020-07-18T23:59:59.999Z
0.1994042938,0.2013360992,0.1961334518,0.1991349681,828392852.467972,8813276312.7972,2020-07-19T23:59:59.999Z
0.1991423938,0.1997748314,0.1937043065,0.1950651547,848780530.814989,8741285749.4312,2020-07-20T23:59:59.999Z
0.1948709985,0.200471287,0.1940075387,0.1989884669,928954951.194997,8917097739.29472,2020-07-21T23:59:59.999Z
0.1990287332,0.2037389199,0.1968826917,0.2033421611,935529987.375753,9112196067.79291,2020-07-22T23:59:59.999Z
0.2033309507,0.2092436507,0.2016674938,0.2075778255,1443659224.26862,9309610859.06666,2020-07-23T23:59:59.999Z
0.2078135978,0.2080134233,0.2026372793,0.2040485666,1294356195.1037,9151327924.92827,2020-07-24T23:59:59.999Z
0.2039592495,0.2165982297,0.2037568886,0.2141024592,1225769665.74051,9602232677.1391,2020-07-25T23:59:59.999Z
0.213994108,0.2240309177,0.2127923114,0.2149818395,1448138807.2661,9641671805.39032,2020-07-26T23:59:59.999Z
0.2149480345,0.2274145076,0.2116757607,0.223671602,1762737985.01769,10031396993.0843,2020-07-27T23:59:59.999Z
0.2238894533,0.233693028,0.2178936658,0.2302765955,1754695828.2712,10327622850.3795,2020-07-28T23:59:59.999Z
0.2301484024,0.2493526315,0.2300785201,0.2430991381,2022835116.30695,10902698156.7182,2020-07-29T23:59:59.999Z
0.2432544223,0.2485860674,0.2387675311,0.24452249,1650758400.14856,10966533743.9463,2020-07-30T23:59:59.999Z
0.2446492811,0.2596014176,0.2422002209,0.2589037879,1854522560.13403,11615109241.1737,2020-07-31T23:59:59.999Z
0.2589037879,0.2957588018,0.2558438627,0.2895289986,3167874460.87513,12989037257.5679,2020-08-01T23:59:59.999Z
0.2897422647,0.3225611619,0.2755933496,0.2870622961,4780736538.24412,12878374454.0189,2020-08-02T23:59:59.999Z
0.2874903304,0.3188662107,0.2851900437,0.3099400864,3340814994.36898,13904732686.4277,2020-08-03T23:59:59.999Z
0.3099351836,0.3182958539,0.2940300777,0.3004928158,2746437658.85054,13480903122.3439,2020-08-04T23:59:59.999Z
0.3007834108,0.3078735045,0.2927201333,0.3033113607,2048410252.39627,13607350506.206,2020-08-05T23:59:59.999Z
0.3031424733,0.3100618556,0.2983394191,0.3035840186,1946386689.07586,13619582659.2609,2020-08-06T23:59:59.999Z
0.3034635223,0.3093236596,0.2873289602,0.2946637498,4278382957.37991,13219395791.4805,2020-08-07T23:59:59.999Z
0.294905206,0.2987281474,0.2912518736,0.2940215906,1355768291.28546,13190586826.8346,2020-08-08T23:59:59.999Z
0.2946183584,0.2980606305,0.2839244629,0.2886532959,1391288258.62231,12949750916.5083,2020-08-09T23:59:59.999Z
0.2885687611,0.2994046127,0.2885687611,0.294658626,2108627559.93276,13219165921.5132,2020-08-10T23:59:59.999Z
0.2946826274,0.3057833139,0.2746026796,0.2844493608,4542499150.16256,12777100986.5669,2020-08-11T23:59:59.999Z
0.2843763394,0.2898489205,0.2741911142,0.2849304509,2001506678.53523,12798710937.7143,2020-08-12T23:59:59.999Z
0.2849300995,0.298182148,0.2743543772,0.2978072808,2061442814.13898,13377121645.4459,2020-08-13T23:59:59.999Z
0.2975326218,0.3063738551,0.2938531567,0.3003711993,2246050522.83423,13492289577.4199,2020-08-14T23:59:59.999Z
0.3002464212,0.3041881534,0.2948906078,0.2996606185,2260353636.16145,13460371199.8298,2020-08-15T23:59:59.999Z
0.2997667782,0.3040518416,0.2942893046,0.3034918636,2078824447.54327,13632465821.4643,2020-08-16T23:59:59.999Z
0.3036411624,0.324403486,0.2986604325,0.3147665883,3001054632.77128,14138912017.3562,2020-08-17T23:59:59.999Z
0.3142178092,0.3204056841,0.3018431966,0.3033071616,2126503477.57897,13631409331.3403,2020-08-18T23:59:59.999Z
0.3035125332,0.3055401684,0.2824742677,0.290245661,2163768927.93456,13044391669.7802,2020-08-19T23:59:59.999Z
0.2903011477,0.2940989713,0.2860782101,0.2925730102,1749934411.95326,13148988770.0382,2020-08-20T23:59:59.999Z
0.2924682491,0.2955179834,0.2802584033,0.2806823902,1833818565.87266,12614593511.4258,2020-08-21T23:59:59.999Z
0.2806347754,0.2865463842,0.2758958163,0.2865463842,1417207521.78476,12878136590.1375,2020-08-22T23:59:59.999Z
0.2863584558,0.2872755001,0.2788289398,0.2853863582,1183627267.36978,12826002016.1707,2020-08-23T23:59:59.999Z
0.2852782572,0.2913115222,0.2831172962,0.2892149895,1237229520.35347,12998070622.1293,2020-08-24T23:59:59.999Z
0.2890442461,0.2895708744,0.2733110575,0.2779266808,1403395912.36546,12490744794.1639,2020-08-25T23:59:59.999Z
0.2776928816,0.2801361996,0.2748763042,0.2774908172,1194610015.23894,12485661391.1492,2020-08-26T23:59:59.999Z
0.2773595729,0.2786883141,0.257512928,0.2645108965,1471948899.00618,11901631634.3191,2020-08-27T23:59:59.999Z
0.2646576362,0.2733017087,0.2613087827,0.2720460101,1178427813.20433,12240673038.497,2020-08-28T23:59:59.999Z
0.2720090541,0.276838517,0.2694467648,0.2744965798,1053592719.26741,12350936087.3797,2020-08-29T23:59:59.999Z
0.2745684675,0.2835967982,0.2743566921,0.2830337399,1202203314.27545,12735064439.1581,2020-08-30T23:59:59.999Z
0.2830651546,0.2845117046,0.2786577948,0.281765646,1209798562.7164,12678006729.118,2020-08-31T23:59:59.999Z
0.2816124508,0.298213251,0.278455978,0.2956955061,1730740377.124,13304778880.7613,2020-09-01T23:59:59.999Z
0.2956121336,0.3032144281,0.2691506784,0.2764612207,1985414445.1108,12443862450.1768,2020-09-02T23:59:59.999Z
0.2766357757,0.2767261278,0.2454187714,0.2465804467,1847290355.24869,11098891750.433,2020-09-03T23:59:59.999Z
0.2467262148,0.2661388685,0.2443013151,0.2558825815,1924234479.89327,11517592373.2332,2020-09-04T23:59:59.999Z
0.2558080349,0.2596057627,0.2338114116,0.2376919935,2160621038.28413,10698811447.1253,2020-09-05T23:59:59.999Z
0.2376919935,0.2437320218,0.2313225251,0.2407310358,1752405004.67978,10835602512.3036,2020-09-06T23:59:59.999Z
0.2408117066,0.2434318368,0.2312854444,0.2421737277,1773175897.40384,10900539862.7601,2020-09-07T23:59:59.999Z
0.2420285193,0.2438722045,0.2328332763,0.2367534913,1618416970.20536,10656568300.7491,2020-09-08T23:59:59.999Z
0.2367233787,0.2432134649,0.2342731514,0.2396093092,1203137131.26997,10785112204.3713,2020-09-09T23:59:59.999Z
0.2396892183,0.2491847335,0.2395695798,0.243529945,1353359148.1427,10961584883.0421,2020-09-10T23:59:59.999Z
0.243529945,0.2448150314,0.237519587,0.2432915178,1096662166.08891,10950852982.3244,2020-09-11T23:59:59.999Z
0.2430549417,0.2487520937,0.2418204908,0.2478138554,1043746082.76935,11154409007.6703,2020-09-12T23:59:59.999Z
0.2478138554,0.2531360744,0.2388571297,0.241800915,1163182194.20471,10883759100.8525,2020-09-13T23:59:59.999Z
0.2418042923,0.2498224513,0.2403218634,0.2463267322,1195994289.88708,11095132155.3784,2020-09-14T23:59:59.999Z
0.2462645773,0.2492453844,0.2433916898,0.2438495342,1245531094.2615,10983553363.8706,2020-09-15T23:59:59.999Z
0.2440099588,0.2509737856,0.2367271847,0.2478468515,1421286454.92487,11163601882.319,2020-09-16T23:59:59.999Z
0.2477433286,0.2581900463,0.2472183706,0.2521935337,1735400720.98562,11359386614.1232,2020-09-17T23:59:59.999Z
0.2522843462,0.2557155141,0.2470909915,0.2507069722,1282349756.3892,11292428408.4428,2020-09-18T23:59:59.999Z
0.2505304115,0.254100785,0.2483593227,0.2517159964,1043485054.8479,11337877219.4206,2020-09-19T23:59:59.999Z
0.251663327,0.251663327,0.2437157571,0.246743317,1091283584.9207,11113896108.3598,2020-09-20T23:59:59.999Z
0.2468175884,0.2481101776,0.2304792743,0.2321375805,1718957623.46986,10468793070.5235,2020-09-21T23:59:59.999Z
0.231847976,0.2347427751,0.2302374142,0.233416984,1019583830.63468,10526490794.907,2020-09-22T23:59:59.999Z
0.2332865,0.23504059,0.22112977,0.22122139,1646803535.3756616,9976501614.778381,2020-09-23T23:59:59.999Z
0.22167549,0.23368698,0.22033149,0.23290488,1937069766.4125695,10503396315.990017,2020-09-24T23:59:59.999Z
0.23292827,0.24432869,0.23032155,0.24192164,1770527280.1137207,10910028142.4551,2020-09-25T23:59:59.999Z
0.24185173,0.24555311,0.2387019,0.24215973,1589059310.9803615,10920765622.537945,2020-09-26T23:59:59.999Z
0.24179152,0.24435854,0.238526,0.24275486,1388129507.072209,10947604292.048368,2020-09-27T23:59:59.999Z
0.24333434,0.24768715,0.24159261,0.24186223,1722817156.4880257,10916733254.607126,2020-09-28T23:59:59.999Z
0.24126917,0.24655182,0.2390381,0.24317734,1630882290.7505898,10976092169.161629,2020-09-29T23:59:59.999Z
0.24306964,0.24306964,0.23885358,0.24178404,1571088309.7725616,10913203938.6673,2020-09-30T23:59:59.999Z
0.24196869,0.24464494,0.23494209,0.23824885,1725071846.0340319,10759891552.583754,2020-10-01T23:59:59.999Z
0.23829741,0.23930603,0.22982348,0.2341174,1849001295.5185485,10573305365.063187,2020-10-02T23:59:59.999Z
0.23416062,0.23497192,0.23293823,0.23293823,1261839176.45502,10520051301.882381,2020-10-03T23:59:59.999Z
0.23307175,0.25013849,0.23221023,0.24768521,1885456461.7451549,11186060597.612612,2020-10-04T23:59:59.999Z
0.24818981,0.25369054,0.24709077,0.25081649,2159900755.4522676,11327476372.691938,2020-10-05T23:59:59.999Z
0.2508337,0.25877673,0.24235728,0.24534051,3068832280.560093,11080168289.029102,2020-10-06T23:59:59.999Z
0.24543485,0.25121146,0.24171426,0.24853854,1894313446.825313,11224598913.812586,2020-10-07T23:59:59.999Z
0.24888669,0.2528206,0.24291395,0.25145445,1984994731.3224475,11356288255.780188,2020-10-08T23:59:59.999Z
0.25144932,0.25667836,0.24997959,0.25349053,2104833280.6049774,11448242391.1727,2020-10-09T23:59:59.999Z
0.25322653,0.25977263,0.25314371,0.25429026,1957706163.7452078,11484360136.813892,2020-10-10T23:59:59.999Z
0.25420139,0.25818861,0.25382321,0.25571862,1851962085.971158,11548868315.397406,2020-10-11T23:59:59.999Z
0.2556678,0.25821906,0.25017239,0.25644633,2117892927.8940358,11581733743.47534,2020-10-12T23:59:59.999Z
0.25635078,0.26004908,0.25333534,0.25632299,2098212017.5553164,11595093664.820637,2020-10-13T23:59:59.999Z
0.25672719,0.25839285,0.24668282,0.24944771,1954936434.4487607,11284082016.773092,2020-10-14T23:59:59.999Z
0.24940622,0.25027764,0.24401082,0.2459395,1652788746.5094395,11125383615.142073,2020-10-15T23:59:59.999Z
0.24605756,0.24758985,0.23849985,0.24044322,1656312546.6098406,10879589586.902977,2020-10-16T23:59:59.999Z
0.24054073,0.24271877,0.23921785,0.2409306,1173505924.5643227,10901642738.575357,2020-10-17T23:59:59.999Z
0.24085042,0.24341929,0.24057138,0.24222456,1238720801.7602847,10960191725.390621,2020-10-18T23:59:59.999Z
0.24230839,0.24947083,0.24049732,0.24596448,1435700560.2858698,11129415716.414549,2020-10-19T23:59:59.999Z
0.2459274,0.24939978,0.24256241,0.24357286,1526376279.211559,11021199802.708344,2020-10-20T23:59:59.999Z
0.24348472,0.25522671,0.24317919,0.25161491,2306399542.959077,11385086697.292406,2020-10-21T23:59:59.999Z
0.25133462,0.26346338,0.25123294,0.25680737,2827483708.437488,11620035568.94094,2020-10-22T23:59:59.999Z
0.25732575,0.25930646,0.25071262,0.25487888,2125734862.7600439,11532775250.208609,2020-10-23T23:59:59.999Z
0.2548791,0.25764521,0.25283161,0.25643078,1590424951.7762308,11602995674.249342,2020-10-24T23:59:59.999Z
0.25643078,0.25714735,0.25174548,0.25321315,1484930708.5932677,11457404249.950083,2020-10-25T23:59:59.999Z
0.25321329,0.25840803,0.24408163,0.24868771,2390566064.8163085,11257120780.490328,2020-10-26T23:59:59.999Z
0.2486875,0.25387406,0.24809682,0.25289944,2273574015.4680243,11447769074.001621,2020-10-27T23:59:59.999Z
0.25289963,0.25639322,0.24460834,0.24586472,2375598739.3773627,11129335087.905058,2020-10-28T23:59:59.999Z
0.24586518,0.24699602,0.2403119,0.24229485,5451698743.227803,10967740783.514936,2020-10-29T23:59:59.999Z
0.2422916,0.24400047,0.23282761,0.23918382,2364402263.384838,10831358981.414558,2020-10-30T23:59:59.999Z
0.23918774,0.24321929,0.23774878,0.2397442,2100764094.1390285,10856735912.242302,2020-10-31T23:59:59.999Z
0.23973905,0.24131954,0.23709372,0.23979745,1855741695.9470587,10859147268.257517,2020-11-01T23:59:59.999Z
0.23980368,0.24425851,0.23376856,0.23542055,2412875797.5503283,10660940810.12652,2020-11-02T23:59:59.999Z
0.23542004,0.24212752,0.22877157,0.23951003,3052524907.4585643,10846131389.302843,2020-11-03T23:59:59.999Z
0.2395104,0.24039029,0.23338803,0.23779264,3335786073.5915256,10768360114.790203,2020-11-04T23:59:59.999Z
0.23779864,0.24704647,0.23755798,0.24577641,2949508994.545471,11129902602.560293,2020-11-05T23:59:59.999Z
0.2457695,0.26080451,0.24530654,0.25844464,3282591092.0925503,11710770062.499935,2020-11-06T23:59:59.999Z
0.25844465,0.2664165,0.24558496,0.24958223,3395345984.487085,11309192154.09268,2020-11-07T23:59:59.999Z
0.24958216,0.25673497,0.24791322,0.2539387,2364742335.772003,11506594736.946142,2020-11-08T23:59:59.999Z
0.25393858,0.25607033,0.24611493,0.25074766,3079413902.6369143,11362000766.59982,2020-11-09T23:59:59.999Z
0.25075275,0.26429699,0.24872395,0.25391118,3488798457.999615,11505347386.788982,2020-11-10T23:59:59.999Z
0.25391109,0.25972446,0.25284233,0.25625941,2811079098.60602,11611751579.30805,2020-11-11T23:59:59.999Z
0.25625788,0.25808101,0.25283861,0.25490322,2443233107.639575,11550299326.206985,2020-11-12T23:59:59.999Z
0.25490258,0.2656794,0.2540912,0.2651905,2989109716.963856,12020596203.745163,2020-11-13T23:59:59.999Z
0.26519051,0.27701389,0.26245374,0.26834244,4433908910.706979,12163467828.266062,2020-11-14T23:59:59.999Z
0.26834244,0.2766181,0.26464493,0.26964156,3613774298.493593,12222354606.184477,2020-11-15T23:59:59.999Z
0.26964145,0.28800822,0.26805325,0.28552034,4105697051.295387,12942110144.060915,2020-11-16T23:59:59.999Z
0.29179625,0.30440175,0.29111257,0.3024083,6002566534.765966,13707610373.6767,2020-11-17T23:59:59.999Z
0.30239687,0.30727701,0.28382752,0.29422167,5684799554.182714,13336525349.635393,2020-11-18T23:59:59.999Z
0.29422206,0.30650523,0.2846427,0.30376565,5230574728.375247,13769136634.318945,2020-11-19T23:59:59.999Z
0.30376633,0.32939349,0.29820341,0.32806824,6283633941.683356,14870727963.446423,2020-11-20T23:59:59.999Z
0.32806823,0.46305672,0.32806823,0.45834416,16206296041.162203,20775895361.257893,2020-11-21T23:59:59.999Z
0.45834417,0.49190222,0.41325645,0.44370043,19097682286.032185,20112122023.927917,2020-11-22T23:59:59.999Z
0.44370074,0.61496891,0.43473187,0.6139796,20715303967.91635,27842882654.887413,2020-11-23T23:59:59.999Z
0.6141929,0.76801923,0.57790642,0.69210316,32826193387.803436,31385647147.601135,2020-11-24T23:59:59.999Z
0.6921535,0.719857,0.59654809,0.63548327,23569614497.986923,28818036071.409245,2020-11-25T23:59:59.999Z
0.63489168,0.64973009,0.46214103,0.53301892,23673915793.172066,24171460090.04543,2020-11-26T23:59:59.999Z
0.5333827,0.58586461,0.50871445,0.55926763,18713160692.396008,25361792213.463177,2020-11-27T23:59:59.999Z
